step,piece,from,to,reward,epoch
30,0,black_rook,"(0, 0)","(0, 0)",-10,203
31,0,black_rook,"(0, 0)","(0, 0)",-10,203
32,0,black_rook,"(0, 0)","(0, 0)",-10,203
33,0,black_rook,"(0, 0)","(0, 0)",-10,203
34,0,black_rook,"(0, 0)","(0, 0)",-10,203
35,0,black_rook,"(0, 0)","(0, 0)",-10,203
36,0,black_rook,"(0, 0)","(0, 0)",-10,203
37,0,black_rook,"(0, 0)","(0, 0)",-10,203
38,0,black_rook,"(0, 0)","(0, 0)",-10,203
39,0,black_rook,"(0, 0)","(0, 0)",-10,203
40,0,black_rook,"(0, 0)","(0, 0)",-10,203
41,0,black_rook,"(0, 0)","(0, 0)",-10,203
42,0,black_rook,"(0, 0)","(0, 0)",-10,203
43,0,black_rook,"(0, 0)","(0, 0)",-10,203
44,0,black_rook,"(0, 0)","(0, 0)",-10,203
45,0,black_rook,"(0, 0)","(0, 0)",-10,203
46,0,black_rook,"(0, 0)","(0, 0)",-10,203
47,0,black_rook,"(0, 0)","(0, 0)",-10,203
48,0,black_rook,"(0, 0)","(0, 0)",-10,203
49,0,black_rook,"(0, 0)","(0, 0)",-10,203
0,0,black_rook,"(0, 0)","(0, 0)",-10,204
1,0,black_rook,"(0, 0)","(0, 0)",-10,204
2,0,black_rook,"(0, 0)","(0, 0)",-10,204
3,0,black_rook,"(0, 0)","(0, 0)",-10,204
4,0,black_rook,"(0, 0)","(0, 0)",-10,204
5,0,black_rook,"(0, 0)","(0, 0)",-10,204
6,0,black_rook,"(0, 0)","(0, 0)",-10,204
7,0,black_rook,"(0, 0)","(0, 0)",-10,204
8,0,black_rook,"(0, 0)","(0, 0)",-10,204
9,0,black_rook,"(0, 0)","(0, 0)",-10,204
10,0,black_rook,"(0, 0)","(0, 0)",-10,204
11,0,black_rook,"(0, 0)","(0, 0)",-10,204
12,0,black_rook,"(0, 0)","(0, 0)",-10,204
13,0,black_rook,"(0, 0)","(0, 0)",-10,204
14,0,black_rook,"(0, 0)","(0, 0)",-10,204
15,0,black_rook,"(0, 0)","(0, 0)",-10,204
16,0,black_rook,"(0, 0)","(0, 0)",-10,204
17,0,black_rook,"(0, 0)","(0, 0)",-10,204
18,0,black_rook,"(0, 0)","(0, 0)",-10,204
19,0,black_rook,"(0, 0)","(0, 0)",-10,204
20,0,black_rook,"(0, 0)","(0, 0)",-10,204
21,0,black_rook,"(0, 0)","(0, 0)",-10,204
22,0,black_rook,"(0, 0)","(0, 0)",-10,204
23,0,black_rook,"(0, 0)","(0, 0)",-10,204
24,0,black_rook,"(0, 0)","(0, 0)",-10,204
25,0,black_rook,"(0, 0)","(0, 0)",-10,204
26,0,black_rook,"(0, 0)","(0, 0)",-10,204
27,0,black_rook,"(0, 0)","(0, 0)",-10,204
28,0,black_rook,"(0, 0)","(0, 0)",-10,204
29,0,black_rook,"(0, 0)","(0, 0)",-10,204
30,0,black_rook,"(0, 0)","(0, 0)",-10,204
31,0,black_rook,"(0, 0)","(0, 0)",-10,204
32,0,black_rook,"(0, 0)","(0, 0)",-10,204
33,0,black_rook,"(0, 0)","(0, 0)",-10,204
34,0,black_rook,"(0, 0)","(0, 0)",-10,204
35,0,black_rook,"(0, 0)","(0, 0)",-10,204
36,0,black_rook,"(0, 0)","(0, 0)",-10,204
37,0,black_rook,"(0, 0)","(0, 0)",-10,204
38,0,black_rook,"(0, 0)","(0, 0)",-10,204
39,0,black_rook,"(0, 0)","(0, 0)",-10,204
40,0,black_rook,"(0, 0)","(0, 0)",-10,204
41,0,black_rook,"(0, 0)","(0, 0)",-10,204
42,0,black_rook,"(0, 0)","(0, 0)",-10,204
43,0,black_rook,"(0, 0)","(0, 0)",-10,204
44,0,black_rook,"(0, 0)","(0, 0)",-10,204
45,0,black_rook,"(0, 0)","(0, 0)",-10,204
46,0,black_rook,"(0, 0)","(0, 0)",-10,204
47,0,black_rook,"(0, 0)","(0, 0)",-10,204
48,0,black_rook,"(0, 0)","(0, 0)",-10,204
49,0,black_rook,"(0, 0)","(0, 0)",-10,204
0,0,black_rook,"(0, 0)","(0, 0)",-10,205
1,0,black_rook,"(0, 0)","(0, 0)",-10,205
2,0,black_rook,"(0, 0)","(0, 0)",-10,205
3,0,black_rook,"(0, 0)","(0, 0)",-10,205
4,0,black_rook,"(0, 0)","(0, 0)",-10,205
5,0,black_rook,"(0, 0)","(0, 0)",-10,205
6,0,black_rook,"(0, 0)","(0, 0)",-10,205
7,0,black_rook,"(0, 0)","(0, 0)",-10,205
8,0,black_rook,"(0, 0)","(0, 0)",-10,205
9,0,black_rook,"(0, 0)","(0, 0)",-10,205
10,0,black_rook,"(0, 0)","(0, 0)",-10,205
11,0,black_rook,"(0, 0)","(0, 0)",-10,205
12,0,black_rook,"(0, 0)","(0, 0)",-10,205
13,0,black_rook,"(0, 0)","(0, 0)",-10,205
14,0,black_rook,"(0, 0)","(0, 0)",-10,205
15,0,black_rook,"(0, 0)","(0, 0)",-10,205
16,0,black_rook,"(0, 0)","(0, 0)",-10,205
17,0,black_rook,"(0, 0)","(0, 0)",-10,205
18,0,black_rook,"(0, 0)","(0, 0)",-10,205
19,0,black_rook,"(0, 0)","(0, 0)",-10,205
20,0,black_rook,"(0, 0)","(0, 0)",-10,205
21,0,black_rook,"(0, 0)","(0, 0)",-10,205
22,0,black_rook,"(0, 0)","(0, 0)",-10,205
23,0,black_rook,"(0, 0)","(0, 0)",-10,205
24,0,black_rook,"(0, 0)","(0, 0)",-10,205
25,0,black_rook,"(0, 0)","(0, 0)",-10,205
26,0,black_rook,"(0, 0)","(0, 0)",-10,205
27,0,black_rook,"(0, 0)","(0, 0)",-10,205
28,0,black_rook,"(0, 0)","(0, 0)",-10,205
29,0,black_rook,"(0, 0)","(0, 0)",-10,205
30,0,black_rook,"(0, 0)","(0, 0)",-10,205
31,0,black_rook,"(0, 0)","(0, 0)",-10,205
32,0,black_rook,"(0, 0)","(0, 0)",-10,205
33,0,black_rook,"(0, 0)","(0, 0)",-10,205
34,0,black_rook,"(0, 0)","(0, 0)",-10,205
35,0,black_rook,"(0, 0)","(0, 0)",-10,205
36,0,black_rook,"(0, 0)","(0, 0)",-10,205
37,0,black_rook,"(0, 0)","(0, 0)",-10,205
38,0,black_rook,"(0, 0)","(0, 0)",-10,205
39,0,black_rook,"(0, 0)","(0, 0)",-10,205
40,0,black_rook,"(0, 0)","(0, 0)",-10,205
41,0,black_rook,"(0, 0)","(0, 0)",-10,205
42,0,black_rook,"(0, 0)","(0, 0)",-10,205
43,0,black_rook,"(0, 0)","(0, 0)",-10,205
44,0,black_rook,"(0, 0)","(0, 0)",-10,205
45,0,black_rook,"(0, 0)","(0, 0)",-10,205
46,0,black_rook,"(0, 0)","(0, 0)",-10,205
47,0,black_rook,"(0, 0)","(0, 0)",-10,205
48,0,black_rook,"(0, 0)","(0, 0)",-10,205
49,0,black_rook,"(0, 0)","(0, 0)",-10,205
0,0,black_rook,"(0, 0)","(0, 0)",-10,206
1,0,black_rook,"(0, 0)","(0, 0)",-10,206
2,0,black_rook,"(0, 0)","(0, 0)",-10,206
3,0,black_rook,"(0, 0)","(0, 0)",-10,206
4,0,black_rook,"(0, 0)","(0, 0)",-10,206
5,0,black_rook,"(0, 0)","(0, 0)",-10,206
6,0,black_rook,"(0, 0)","(0, 0)",-10,206
7,0,black_rook,"(0, 0)","(0, 0)",-10,206
8,0,black_rook,"(0, 0)","(0, 0)",-10,206
9,0,black_rook,"(0, 0)","(0, 0)",-10,206
10,0,black_rook,"(0, 0)","(0, 0)",-10,206
11,0,black_rook,"(0, 0)","(0, 0)",-10,206
12,0,black_rook,"(0, 0)","(0, 0)",-10,206
13,0,black_rook,"(0, 0)","(0, 0)",-10,206
14,0,black_rook,"(0, 0)","(0, 0)",-10,206
15,0,black_rook,"(0, 0)","(0, 0)",-10,206
16,0,black_rook,"(0, 0)","(0, 0)",-10,206
17,0,black_rook,"(0, 0)","(0, 0)",-10,206
18,0,black_rook,"(0, 0)","(0, 0)",-10,206
19,0,black_rook,"(0, 0)","(0, 0)",-10,206
20,0,black_rook,"(0, 0)","(0, 0)",-10,206
21,0,black_rook,"(0, 0)","(0, 0)",-10,206
22,0,black_rook,"(0, 0)","(0, 0)",-10,206
23,0,black_rook,"(0, 0)","(0, 0)",-10,206
24,0,black_rook,"(0, 0)","(0, 0)",-10,206
25,0,black_rook,"(0, 0)","(0, 0)",-10,206
26,0,black_rook,"(0, 0)","(0, 0)",-10,206
27,0,black_rook,"(0, 0)","(0, 0)",-10,206
28,0,black_rook,"(0, 0)","(0, 0)",-10,206
29,0,black_rook,"(0, 0)","(0, 0)",-10,206
30,0,black_rook,"(0, 0)","(0, 0)",-10,206
31,0,black_rook,"(0, 0)","(0, 0)",-10,206
32,0,black_rook,"(0, 0)","(0, 0)",-10,206
33,0,black_rook,"(0, 0)","(0, 0)",-10,206
34,0,black_rook,"(0, 0)","(0, 0)",-10,206
35,0,black_rook,"(0, 0)","(0, 0)",-10,206
36,0,black_rook,"(0, 0)","(0, 0)",-10,206
37,0,black_rook,"(0, 0)","(0, 0)",-10,206
38,0,black_rook,"(0, 0)","(0, 0)",-10,206
39,0,black_rook,"(0, 0)","(0, 0)",-10,206
40,0,black_rook,"(0, 0)","(0, 0)",-10,206
41,0,black_rook,"(0, 0)","(0, 0)",-10,206
42,0,black_rook,"(0, 0)","(0, 0)",-10,206
43,0,black_rook,"(0, 0)","(0, 0)",-10,206
44,0,black_rook,"(0, 0)","(0, 0)",-10,206
45,0,black_rook,"(0, 0)","(0, 0)",-10,206
46,0,black_rook,"(0, 0)","(0, 0)",-10,206
47,0,black_rook,"(0, 0)","(0, 0)",-10,206
48,0,black_rook,"(0, 0)","(0, 0)",-10,206
49,0,black_rook,"(0, 0)","(0, 0)",-10,206
0,0,black_rook,"(0, 0)","(0, 0)",-10,207
1,0,black_rook,"(0, 0)","(0, 0)",-10,207
2,0,black_rook,"(0, 0)","(0, 0)",-10,207
3,0,black_rook,"(0, 0)","(0, 0)",-10,207
4,0,black_rook,"(0, 0)","(0, 0)",-10,207
5,0,black_rook,"(0, 0)","(0, 0)",-10,207
6,0,black_rook,"(0, 0)","(0, 0)",-10,207
7,0,black_rook,"(0, 0)","(0, 0)",-10,207
8,0,black_rook,"(0, 0)","(0, 0)",-10,207
9,0,black_rook,"(0, 0)","(0, 0)",-10,207
10,0,black_rook,"(0, 0)","(0, 0)",-10,207
11,0,black_rook,"(0, 0)","(0, 0)",-10,207
12,0,black_rook,"(0, 0)","(0, 0)",-10,207
13,0,black_rook,"(0, 0)","(0, 0)",-10,207
14,0,black_rook,"(0, 0)","(0, 0)",-10,207
15,0,black_rook,"(0, 0)","(0, 0)",-10,207
16,0,black_rook,"(0, 0)","(0, 0)",-10,207
17,0,black_rook,"(0, 0)","(0, 0)",-10,207
18,0,black_rook,"(0, 0)","(0, 0)",-10,207
19,0,black_rook,"(0, 0)","(0, 0)",-10,207
20,0,black_rook,"(0, 0)","(0, 0)",-10,207
21,0,black_rook,"(0, 0)","(0, 0)",-10,207
22,0,black_rook,"(0, 0)","(0, 0)",-10,207
23,0,black_rook,"(0, 0)","(0, 0)",-10,207
24,0,black_rook,"(0, 0)","(0, 0)",-10,207
25,0,black_rook,"(0, 0)","(0, 0)",-10,207
26,0,black_rook,"(0, 0)","(0, 0)",-10,207
27,0,black_rook,"(0, 0)","(0, 0)",-10,207
28,0,black_rook,"(0, 0)","(0, 0)",-10,207
29,0,black_rook,"(0, 0)","(0, 0)",-10,207
30,0,black_rook,"(0, 0)","(0, 0)",-10,207
31,0,black_rook,"(0, 0)","(0, 0)",-10,207
32,0,black_rook,"(0, 0)","(0, 0)",-10,207
33,0,black_rook,"(0, 0)","(0, 0)",-10,207
34,0,black_rook,"(0, 0)","(0, 0)",-10,207
35,0,black_rook,"(0, 0)","(0, 0)",-10,207
36,0,black_rook,"(0, 0)","(0, 0)",-10,207
37,0,black_rook,"(0, 0)","(0, 0)",-10,207
38,0,black_rook,"(0, 0)","(0, 0)",-10,207
39,0,black_rook,"(0, 0)","(0, 0)",-10,207
40,0,black_rook,"(0, 0)","(0, 0)",-10,207
41,0,black_rook,"(0, 0)","(0, 0)",-10,207
42,0,black_rook,"(0, 0)","(0, 0)",-10,207
43,0,black_rook,"(0, 0)","(0, 0)",-10,207
44,0,black_rook,"(0, 0)","(0, 0)",-10,207
45,0,black_rook,"(0, 0)","(0, 0)",-10,207
46,0,black_rook,"(0, 0)","(0, 0)",-10,207
47,0,black_rook,"(0, 0)","(0, 0)",-10,207
48,0,black_rook,"(0, 0)","(0, 0)",-10,207
49,0,black_rook,"(0, 0)","(0, 0)",-10,207
0,0,black_rook,"(0, 0)","(0, 0)",-10,208
1,0,black_rook,"(0, 0)","(0, 0)",-10,208
2,0,black_rook,"(0, 0)","(0, 0)",-10,208
3,0,black_rook,"(0, 0)","(0, 0)",-10,208
4,0,black_rook,"(0, 0)","(0, 0)",-10,208
5,0,black_rook,"(0, 0)","(0, 0)",-10,208
6,0,black_rook,"(0, 0)","(0, 0)",-10,208
7,0,black_rook,"(0, 0)","(0, 0)",-10,208
8,0,black_rook,"(0, 0)","(0, 0)",-10,208
9,0,black_rook,"(0, 0)","(0, 0)",-10,208
10,0,black_rook,"(0, 0)","(0, 0)",-10,208
11,0,black_rook,"(0, 0)","(0, 0)",-10,208
12,0,black_rook,"(0, 0)","(0, 0)",-10,208
13,0,black_rook,"(0, 0)","(0, 0)",-10,208
14,0,black_rook,"(0, 0)","(0, 0)",-10,208
15,0,black_rook,"(0, 0)","(0, 0)",-10,208
16,0,black_rook,"(0, 0)","(0, 0)",-10,208
17,0,black_rook,"(0, 0)","(0, 0)",-10,208
18,0,black_rook,"(0, 0)","(0, 0)",-10,208
19,0,black_rook,"(0, 0)","(0, 0)",-10,208
20,0,black_rook,"(0, 0)","(0, 0)",-10,208
21,0,black_rook,"(0, 0)","(0, 0)",-10,208
22,0,black_rook,"(0, 0)","(0, 0)",-10,208
23,0,black_rook,"(0, 0)","(0, 0)",-10,208
24,0,black_rook,"(0, 0)","(0, 0)",-10,208
25,0,black_rook,"(0, 0)","(0, 0)",-10,208
26,0,black_rook,"(0, 0)","(0, 0)",-10,208
27,0,black_rook,"(0, 0)","(0, 0)",-10,208
28,0,black_rook,"(0, 0)","(0, 0)",-10,208
29,0,black_rook,"(0, 0)","(0, 0)",-10,208
30,0,black_rook,"(0, 0)","(0, 0)",-10,208
31,0,black_rook,"(0, 0)","(0, 0)",-10,208
32,0,black_rook,"(0, 0)","(0, 0)",-10,208
33,0,black_rook,"(0, 0)","(0, 0)",-10,208
34,0,black_rook,"(0, 0)","(0, 0)",-10,208
35,0,black_rook,"(0, 0)","(0, 0)",-10,208
36,0,black_rook,"(0, 0)","(0, 0)",-10,208
37,0,black_rook,"(0, 0)","(0, 0)",-10,208
38,0,black_rook,"(0, 0)","(0, 0)",-10,208
39,0,black_rook,"(0, 0)","(0, 0)",-10,208
40,0,black_rook,"(0, 0)","(0, 0)",-10,208
41,0,black_rook,"(0, 0)","(0, 0)",-10,208
42,0,black_rook,"(0, 0)","(0, 0)",-10,208
43,0,black_rook,"(0, 0)","(0, 0)",-10,208
44,0,black_rook,"(0, 0)","(0, 0)",-10,208
45,0,black_rook,"(0, 0)","(0, 0)",-10,208
46,0,black_rook,"(0, 0)","(0, 0)",-10,208
47,0,black_rook,"(0, 0)","(0, 0)",-10,208
48,0,black_rook,"(0, 0)","(0, 0)",-10,208
49,0,black_rook,"(0, 0)","(0, 0)",-10,208
0,0,black_rook,"(0, 0)","(0, 0)",-10,209
1,0,black_rook,"(0, 0)","(0, 0)",-10,209
2,0,black_rook,"(0, 0)","(0, 0)",-10,209
3,0,black_rook,"(0, 0)","(0, 0)",-10,209
4,0,black_rook,"(0, 0)","(0, 0)",-10,209
5,0,black_rook,"(0, 0)","(0, 0)",-10,209
6,0,black_rook,"(0, 0)","(0, 0)",-10,209
7,0,black_rook,"(0, 0)","(0, 0)",-10,209
8,0,black_rook,"(0, 0)","(0, 0)",-10,209
9,0,black_rook,"(0, 0)","(0, 0)",-10,209
10,0,black_rook,"(0, 0)","(0, 0)",-10,209
11,0,black_rook,"(0, 0)","(0, 0)",-10,209
12,0,black_rook,"(0, 0)","(0, 0)",-10,209
13,0,black_rook,"(0, 0)","(0, 0)",-10,209
14,0,black_rook,"(0, 0)","(0, 0)",-10,209
15,0,black_rook,"(0, 0)","(0, 0)",-10,209
16,0,black_rook,"(0, 0)","(0, 0)",-10,209
17,0,black_rook,"(0, 0)","(0, 0)",-10,209
18,0,black_rook,"(0, 0)","(0, 0)",-10,209
19,0,black_rook,"(0, 0)","(0, 0)",-10,209
20,0,black_rook,"(0, 0)","(0, 0)",-10,209
21,0,black_rook,"(0, 0)","(0, 0)",-10,209
22,0,black_rook,"(0, 0)","(0, 0)",-10,209
23,0,black_rook,"(0, 0)","(0, 0)",-10,209
24,0,black_rook,"(0, 0)","(0, 0)",-10,209
25,0,black_rook,"(0, 0)","(0, 0)",-10,209
26,0,black_rook,"(0, 0)","(0, 0)",-10,209
27,0,black_rook,"(0, 0)","(0, 0)",-10,209
28,0,black_rook,"(0, 0)","(0, 0)",-10,209
29,0,black_rook,"(0, 0)","(0, 0)",-10,209
30,0,black_rook,"(0, 0)","(0, 0)",-10,209
31,0,black_rook,"(0, 0)","(0, 0)",-10,209
32,0,black_rook,"(0, 0)","(0, 0)",-10,209
33,0,black_rook,"(0, 0)","(0, 0)",-10,209
34,0,black_rook,"(0, 0)","(0, 0)",-10,209
35,0,black_rook,"(0, 0)","(0, 0)",-10,209
36,0,black_rook,"(0, 0)","(0, 0)",-10,209
37,0,black_rook,"(0, 0)","(0, 0)",-10,209
38,0,black_rook,"(0, 0)","(0, 0)",-10,209
39,0,black_rook,"(0, 0)","(0, 0)",-10,209
40,0,black_rook,"(0, 0)","(0, 0)",-10,209
41,0,black_rook,"(0, 0)","(0, 0)",-10,209
42,0,black_rook,"(0, 0)","(0, 0)",-10,209
43,0,black_rook,"(0, 0)","(0, 0)",-10,209
44,0,black_rook,"(0, 0)","(0, 0)",-10,209
45,0,black_rook,"(0, 0)","(0, 0)",-10,209
46,0,black_rook,"(0, 0)","(0, 0)",-10,209
47,0,black_rook,"(0, 0)","(0, 0)",-10,209
48,0,black_rook,"(0, 0)","(0, 0)",-10,209
49,0,black_rook,"(0, 0)","(0, 0)",-10,209
0,0,black_rook,"(0, 0)","(0, 0)",-10,210
1,0,black_rook,"(0, 0)","(0, 0)",-10,210
2,0,black_rook,"(0, 0)","(0, 0)",-10,210
3,0,black_rook,"(0, 0)","(0, 0)",-10,210
4,0,black_rook,"(0, 0)","(0, 0)",-10,210
5,0,black_rook,"(0, 0)","(0, 0)",-10,210
6,0,black_rook,"(0, 0)","(0, 0)",-10,210
7,0,black_rook,"(0, 0)","(0, 0)",-10,210
8,0,black_rook,"(0, 0)","(0, 0)",-10,210
9,0,black_rook,"(0, 0)","(0, 0)",-10,210
10,0,black_rook,"(0, 0)","(0, 0)",-10,210
11,0,black_rook,"(0, 0)","(0, 0)",-10,210
12,0,black_rook,"(0, 0)","(0, 0)",-10,210
13,0,black_rook,"(0, 0)","(0, 0)",-10,210
14,0,black_rook,"(0, 0)","(0, 0)",-10,210
15,0,black_rook,"(0, 0)","(0, 0)",-10,210
16,0,black_rook,"(0, 0)","(0, 0)",-10,210
17,0,black_rook,"(0, 0)","(0, 0)",-10,210
18,0,black_rook,"(0, 0)","(0, 0)",-10,210
19,0,black_rook,"(0, 0)","(0, 0)",-10,210
20,0,black_rook,"(0, 0)","(0, 0)",-10,210
21,0,black_rook,"(0, 0)","(0, 0)",-10,210
22,0,black_rook,"(0, 0)","(0, 0)",-10,210
23,0,black_rook,"(0, 0)","(0, 0)",-10,210
24,0,black_rook,"(0, 0)","(0, 0)",-10,210
25,0,black_rook,"(0, 0)","(0, 0)",-10,210
26,0,black_rook,"(0, 0)","(0, 0)",-10,210
27,0,black_rook,"(0, 0)","(0, 0)",-10,210
28,0,black_rook,"(0, 0)","(0, 0)",-10,210
29,0,black_rook,"(0, 0)","(0, 0)",-10,210
30,0,black_rook,"(0, 0)","(0, 0)",-10,210
31,0,black_rook,"(0, 0)","(0, 0)",-10,210
32,0,black_rook,"(0, 0)","(0, 0)",-10,210
33,0,black_rook,"(0, 0)","(0, 0)",-10,210
34,0,black_rook,"(0, 0)","(0, 0)",-10,210
35,0,black_rook,"(0, 0)","(0, 0)",-10,210
36,0,black_rook,"(0, 0)","(0, 0)",-10,210
37,0,black_rook,"(0, 0)","(0, 0)",-10,210
38,0,black_rook,"(0, 0)","(0, 0)",-10,210
39,0,black_rook,"(0, 0)","(0, 0)",-10,210
40,0,black_rook,"(0, 0)","(0, 0)",-10,210
41,0,black_rook,"(0, 0)","(0, 0)",-10,210
42,0,black_rook,"(0, 0)","(0, 0)",-10,210
43,0,black_rook,"(0, 0)","(0, 0)",-10,210
44,0,black_rook,"(0, 0)","(0, 0)",-10,210
45,0,black_rook,"(0, 0)","(0, 0)",-10,210
46,0,black_rook,"(0, 0)","(0, 0)",-10,210
47,0,black_rook,"(0, 0)","(0, 0)",-10,210
48,0,black_rook,"(0, 0)","(0, 0)",-10,210
49,0,black_rook,"(0, 0)","(0, 0)",-10,210
0,0,black_rook,"(0, 0)","(0, 0)",-10,211
1,0,black_rook,"(0, 0)","(0, 0)",-10,211
2,0,black_rook,"(0, 0)","(0, 0)",-10,211
3,0,black_rook,"(0, 0)","(0, 0)",-10,211
4,0,black_rook,"(0, 0)","(0, 0)",-10,211
5,0,black_rook,"(0, 0)","(0, 0)",-10,211
6,0,black_rook,"(0, 0)","(0, 0)",-10,211
7,0,black_rook,"(0, 0)","(0, 0)",-10,211
8,0,black_rook,"(0, 0)","(0, 0)",-10,211
9,0,black_rook,"(0, 0)","(0, 0)",-10,211
10,0,black_rook,"(0, 0)","(0, 0)",-10,211
11,0,black_rook,"(0, 0)","(0, 0)",-10,211
12,0,black_rook,"(0, 0)","(0, 0)",-10,211
13,0,black_rook,"(0, 0)","(0, 0)",-10,211
14,0,black_rook,"(0, 0)","(0, 0)",-10,211
15,0,black_rook,"(0, 0)","(0, 0)",-10,211
16,0,black_rook,"(0, 0)","(0, 0)",-10,211
17,0,black_rook,"(0, 0)","(0, 0)",-10,211
18,0,black_rook,"(0, 0)","(0, 0)",-10,211
19,0,black_rook,"(0, 0)","(0, 0)",-10,211
20,0,black_rook,"(0, 0)","(0, 0)",-10,211
21,0,black_rook,"(0, 0)","(0, 0)",-10,211
22,0,black_rook,"(0, 0)","(0, 0)",-10,211
23,0,black_rook,"(0, 0)","(0, 0)",-10,211
24,0,black_rook,"(0, 0)","(0, 0)",-10,211
25,0,black_rook,"(0, 0)","(0, 0)",-10,211
26,0,black_rook,"(0, 0)","(0, 0)",-10,211
27,0,black_rook,"(0, 0)","(0, 0)",-10,211
28,0,black_rook,"(0, 0)","(0, 0)",-10,211
29,0,black_rook,"(0, 0)","(0, 0)",-10,211
30,0,black_rook,"(0, 0)","(0, 0)",-10,211
31,0,black_rook,"(0, 0)","(0, 0)",-10,211
32,0,black_rook,"(0, 0)","(0, 0)",-10,211
33,0,black_rook,"(0, 0)","(0, 0)",-10,211
34,0,black_rook,"(0, 0)","(0, 0)",-10,211
35,0,black_rook,"(0, 0)","(0, 0)",-10,211
36,0,black_rook,"(0, 0)","(0, 0)",-10,211
37,0,black_rook,"(0, 0)","(0, 0)",-10,211
38,0,black_rook,"(0, 0)","(0, 0)",-10,211
39,0,black_rook,"(0, 0)","(0, 0)",-10,211
40,0,black_rook,"(0, 0)","(0, 0)",-10,211
41,0,black_rook,"(0, 0)","(0, 0)",-10,211
42,0,black_rook,"(0, 0)","(0, 0)",-10,211
43,0,black_rook,"(0, 0)","(0, 0)",-10,211
44,0,black_rook,"(0, 0)","(0, 0)",-10,211
45,0,black_rook,"(0, 0)","(0, 0)",-10,211
46,0,black_rook,"(0, 0)","(0, 0)",-10,211
47,0,black_rook,"(0, 0)","(0, 0)",-10,211
48,0,black_rook,"(0, 0)","(0, 0)",-10,211
49,0,black_rook,"(0, 0)","(0, 0)",-10,211
0,0,black_rook,"(0, 0)","(0, 0)",-10,212
1,0,black_rook,"(0, 0)","(0, 0)",-10,212
2,0,black_rook,"(0, 0)","(0, 0)",-10,212
3,0,black_rook,"(0, 0)","(0, 0)",-10,212
4,0,black_rook,"(0, 0)","(0, 0)",-10,212
5,0,black_rook,"(0, 0)","(0, 0)",-10,212
6,0,black_rook,"(0, 0)","(0, 0)",-10,212
7,0,black_rook,"(0, 0)","(0, 0)",-10,212
8,0,black_rook,"(0, 0)","(0, 0)",-10,212
9,0,black_rook,"(0, 0)","(0, 0)",-10,212
10,0,black_rook,"(0, 0)","(0, 0)",-10,212
11,0,black_rook,"(0, 0)","(0, 0)",-10,212
12,0,black_rook,"(0, 0)","(0, 0)",-10,212
13,0,black_rook,"(0, 0)","(0, 0)",-10,212
14,0,black_rook,"(0, 0)","(0, 0)",-10,212
15,0,black_rook,"(0, 0)","(0, 0)",-10,212
16,0,black_rook,"(0, 0)","(0, 0)",-10,212
17,0,black_rook,"(0, 0)","(0, 0)",-10,212
18,0,black_rook,"(0, 0)","(0, 0)",-10,212
19,0,black_rook,"(0, 0)","(0, 0)",-10,212
20,0,black_rook,"(0, 0)","(0, 0)",-10,212
21,0,black_rook,"(0, 0)","(0, 0)",-10,212
22,0,black_rook,"(0, 0)","(0, 0)",-10,212
23,0,black_rook,"(0, 0)","(0, 0)",-10,212
24,0,black_rook,"(0, 0)","(0, 0)",-10,212
25,0,black_rook,"(0, 0)","(0, 0)",-10,212
26,0,black_rook,"(0, 0)","(0, 0)",-10,212
27,0,black_rook,"(0, 0)","(0, 0)",-10,212
28,0,black_rook,"(0, 0)","(0, 0)",-10,212
29,0,black_rook,"(0, 0)","(0, 0)",-10,212
30,0,black_rook,"(0, 0)","(0, 0)",-10,212
31,0,black_rook,"(0, 0)","(0, 0)",-10,212
32,0,black_rook,"(0, 0)","(0, 0)",-10,212
33,0,black_rook,"(0, 0)","(0, 0)",-10,212
34,0,black_rook,"(0, 0)","(0, 0)",-10,212
35,0,black_rook,"(0, 0)","(0, 0)",-10,212
36,0,black_rook,"(0, 0)","(0, 0)",-10,212
37,0,black_rook,"(0, 0)","(0, 0)",-10,212
38,0,black_rook,"(0, 0)","(0, 0)",-10,212
39,0,black_rook,"(0, 0)","(0, 0)",-10,212
40,0,black_rook,"(0, 0)","(0, 0)",-10,212
41,0,black_rook,"(0, 0)","(0, 0)",-10,212
42,0,black_rook,"(0, 0)","(0, 0)",-10,212
43,0,black_rook,"(0, 0)","(0, 0)",-10,212
44,0,black_rook,"(0, 0)","(0, 0)",-10,212
45,0,black_rook,"(0, 0)","(0, 0)",-10,212
46,0,black_rook,"(0, 0)","(0, 0)",-10,212
47,0,black_rook,"(0, 0)","(0, 0)",-10,212
48,0,black_rook,"(0, 0)","(0, 0)",-10,212
49,0,black_rook,"(0, 0)","(0, 0)",-10,212
0,0,black_rook,"(0, 0)","(0, 0)",-10,213
1,0,black_rook,"(0, 0)","(0, 0)",-10,213
2,0,black_rook,"(0, 0)","(0, 0)",-10,213
3,0,black_rook,"(0, 0)","(0, 0)",-10,213
4,0,black_rook,"(0, 0)","(0, 0)",-10,213
5,0,black_rook,"(0, 0)","(0, 0)",-10,213
6,0,black_rook,"(0, 0)","(0, 0)",-10,213
7,0,black_rook,"(0, 0)","(0, 0)",-10,213
8,0,black_rook,"(0, 0)","(0, 0)",-10,213
9,0,black_rook,"(0, 0)","(0, 0)",-10,213
10,0,black_rook,"(0, 0)","(0, 0)",-10,213
11,0,black_rook,"(0, 0)","(0, 0)",-10,213
